"Length","Count","Date","Year","Month","Day"
32,6,2001-01-13,2001,1,13
32,6,2001-01-13,2001,1,13
32,6,2001-01-13,2001,1,13
32,6,2001-01-13,2001,1,13
33,2,2001-01-13,2001,1,13
33,2,2001-01-13,2001,1,13
34,9,2001-01-13,2001,1,13
34,9,2001-01-13,2001,1,13
34,9,2001-01-13,2001,1,13
34,9,2001-01-13,2001,1,13
34,9,2001-01-13,2001,1,13
34,9,2001-01-13,2001,1,13
34,9,2001-01-13,2001,1,13
34,9,2001-01-13,2001,1,13
34,9,2001-01-13,2001,1,13
35,5,2001-01-13,2001,1,13
35,5,2001-01-13,2001,1,13
35,5,2001-01-13,2001,1,13
35,5,2001-01-13,2001,1,13
35,5,2001-01-13,2001,1,13
94,1,2001-01-13,2001,1,13
101,1,2001-01-13,2001,1,13
36,2,2001-01-13,2001,1,13
36,2,2001-01-13,2001,1,13
35,1,2001-01-14,2001,1,14
36,2,2001-01-14,2001,1,14
36,2,2001-01-14,2001,1,14
90,1,2001-01-14,2001,1,14
31,1,2001-01-14,2001,1,14
33,2,2001-01-14,2001,1,14
33,2,2001-01-14,2001,1,14
34,4,2001-01-14,2001,1,14
34,4,2001-01-14,2001,1,14
34,4,2001-01-14,2001,1,14
34,4,2001-01-14,2001,1,14
110,1,2001-01-14,2001,1,14
101,1,2001-01-15,2001,1,15
32,2,2001-01-15,2001,1,15
32,2,2001-01-15,2001,1,15
105,1,2001-01-15,2001,1,15
109,1,2001-01-15,2001,1,15
108,1,2001-01-15,2001,1,15
102,1,2001-01-15,2001,1,15
100,2,2001-01-15,2001,1,15
100,2,2001-01-15,2001,1,15
33,6,2001-01-15,2001,1,15
33,6,2001-01-15,2001,1,15
33,6,2001-01-15,2001,1,15
33,6,2001-01-15,2001,1,15
33,6,2001-01-15,2001,1,15
33,6,2001-01-15,2001,1,15
95,1,2001-01-15,2001,1,15
92,1,2001-01-15,2001,1,15
90,1,2001-01-15,2001,1,15
88,1,2001-01-15,2001,1,15
36,6,2001-01-15,2001,1,15
36,6,2001-01-15,2001,1,15
36,6,2001-01-15,2001,1,15
36,6,2001-01-15,2001,1,15
36,6,2001-01-15,2001,1,15
36,6,2001-01-15,2001,1,15
35,4,2001-01-15,2001,1,15
35,4,2001-01-15,2001,1,15
35,4,2001-01-15,2001,1,15
35,4,2001-01-15,2001,1,15
34,10,2001-01-15,2001,1,15
34,10,2001-01-15,2001,1,15
34,10,2001-01-15,2001,1,15
34,10,2001-01-15,2001,1,15
34,10,2001-01-15,2001,1,15
34,10,2001-01-15,2001,1,15
34,10,2001-01-15,2001,1,15
34,10,2001-01-15,2001,1,15
34,10,2001-01-15,2001,1,15
34,10,2001-01-15,2001,1,15
96,1,2001-01-15,2001,1,15
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
34,24,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
35,30,2001-01-16,2001,1,16
32,2,2001-01-16,2001,1,16
32,2,2001-01-16,2001,1,16
33,4,2001-01-16,2001,1,16
33,4,2001-01-16,2001,1,16
33,4,2001-01-16,2001,1,16
33,4,2001-01-16,2001,1,16
106,1,2001-01-16,2001,1,16
98,1,2001-01-16,2001,1,16
96,1,2001-01-16,2001,1,16
95,1,2001-01-16,2001,1,16
94,1,2001-01-16,2001,1,16
37,1,2001-01-16,2001,1,16
36,5,2001-01-16,2001,1,16
36,5,2001-01-16,2001,1,16
36,5,2001-01-16,2001,1,16
36,5,2001-01-16,2001,1,16
36,5,2001-01-16,2001,1,16
40,1,2001-01-17,2001,1,17
37,1,2001-01-17,2001,1,17
34,11,2001-01-17,2001,1,17
34,11,2001-01-17,2001,1,17
34,11,2001-01-17,2001,1,17
34,11,2001-01-17,2001,1,17
34,11,2001-01-17,2001,1,17
34,11,2001-01-17,2001,1,17
34,11,2001-01-17,2001,1,17
34,11,2001-01-17,2001,1,17
34,11,2001-01-17,2001,1,17
34,11,2001-01-17,2001,1,17
34,11,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
35,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
36,15,2001-01-17,2001,1,17
94,1,2001-01-17,2001,1,17
100,1,2001-01-17,2001,1,17
37,1,2001-01-18,2001,1,18
32,1,2001-01-18,2001,1,18
33,1,2001-01-18,2001,1,18
34,1,2001-01-18,2001,1,18
35,5,2001-01-18,2001,1,18
35,5,2001-01-18,2001,1,18
35,5,2001-01-18,2001,1,18
35,5,2001-01-18,2001,1,18
35,5,2001-01-18,2001,1,18
111,1,2001-01-18,2001,1,18
92,1,2001-01-18,2001,1,18
94,1,2001-01-18,2001,1,18
108,1,2001-01-18,2001,1,18
36,2,2001-01-18,2001,1,18
36,2,2001-01-18,2001,1,18
37,1,2001-01-19,2001,1,19
34,2,2001-01-19,2001,1,19
34,2,2001-01-19,2001,1,19
36,1,2001-01-19,2001,1,19
33,2,2001-01-19,2001,1,19
33,2,2001-01-19,2001,1,19
35,2,2001-01-19,2001,1,19
35,2,2001-01-19,2001,1,19
97,1,2001-01-19,2001,1,19
102,1,2001-01-22,2001,1,22
35,10,2001-01-22,2001,1,22
35,10,2001-01-22,2001,1,22
35,10,2001-01-22,2001,1,22
35,10,2001-01-22,2001,1,22
35,10,2001-01-22,2001,1,22
35,10,2001-01-22,2001,1,22
35,10,2001-01-22,2001,1,22
35,10,2001-01-22,2001,1,22
35,10,2001-01-22,2001,1,22
35,10,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
34,15,2001-01-22,2001,1,22
33,3,2001-01-22,2001,1,22
33,3,2001-01-22,2001,1,22
33,3,2001-01-22,2001,1,22
32,2,2001-01-22,2001,1,22
32,2,2001-01-22,2001,1,22
31,1,2001-01-22,2001,1,22
36,1,2001-01-22,2001,1,22
37,1,2001-01-22,2001,1,22
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
34,16,2001-01-23,2001,1,23
36,7,2001-01-23,2001,1,23
36,7,2001-01-23,2001,1,23
36,7,2001-01-23,2001,1,23
36,7,2001-01-23,2001,1,23
36,7,2001-01-23,2001,1,23
36,7,2001-01-23,2001,1,23
36,7,2001-01-23,2001,1,23
115,1,2001-01-23,2001,1,23
106,1,2001-01-23,2001,1,23
37,1,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
35,16,2001-01-23,2001,1,23
33,5,2001-01-23,2001,1,23
33,5,2001-01-23,2001,1,23
33,5,2001-01-23,2001,1,23
33,5,2001-01-23,2001,1,23
33,5,2001-01-23,2001,1,23
32,1,2001-01-23,2001,1,23
31,1,2001-01-23,2001,1,23
108,1,2001-01-23,2001,1,23
36,10,2001-01-24,2001,1,24
36,10,2001-01-24,2001,1,24
36,10,2001-01-24,2001,1,24
36,10,2001-01-24,2001,1,24
36,10,2001-01-24,2001,1,24
36,10,2001-01-24,2001,1,24
36,10,2001-01-24,2001,1,24
36,10,2001-01-24,2001,1,24
36,10,2001-01-24,2001,1,24
36,10,2001-01-24,2001,1,24
105,1,2001-01-24,2001,1,24
106,1,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
35,12,2001-01-24,2001,1,24
33,1,2001-01-24,2001,1,24
34,10,2001-01-24,2001,1,24
34,10,2001-01-24,2001,1,24
34,10,2001-01-24,2001,1,24
34,10,2001-01-24,2001,1,24
34,10,2001-01-24,2001,1,24
34,10,2001-01-24,2001,1,24
34,10,2001-01-24,2001,1,24
34,10,2001-01-24,2001,1,24
34,10,2001-01-24,2001,1,24
34,10,2001-01-24,2001,1,24
111,1,2001-01-24,2001,1,24
97,1,2001-01-24,2001,1,24
37,1,2001-01-24,2001,1,24
38,2,2001-01-24,2001,1,24
38,2,2001-01-24,2001,1,24
39,1,2001-01-24,2001,1,24
43,1,2001-01-24,2001,1,24
87,1,2001-01-24,2001,1,24
94,1,2001-01-24,2001,1,24
95,1,2001-01-24,2001,1,24
110,1,2001-01-24,2001,1,24
96,1,2001-01-24,2001,1,24
105,1,2001-01-24,2001,1,24
97,1,2001-01-24,2001,1,24
98,1,2001-01-24,2001,1,24
99,1,2001-01-24,2001,1,24
99,1,2001-01-24,2001,1,24
100,1,2001-01-24,2001,1,24
101,1,2001-01-24,2001,1,24
104,1,2001-01-24,2001,1,24
96,1,2001-01-24,2001,1,24
118,1,2001-01-25,2001,1,25
97,1,2001-01-25,2001,1,25
120,1,2001-01-25,2001,1,25
36,11,2001-01-25,2001,1,25
36,11,2001-01-25,2001,1,25
36,11,2001-01-25,2001,1,25
36,11,2001-01-25,2001,1,25
36,11,2001-01-25,2001,1,25
36,11,2001-01-25,2001,1,25
36,11,2001-01-25,2001,1,25
36,11,2001-01-25,2001,1,25
36,11,2001-01-25,2001,1,25
36,11,2001-01-25,2001,1,25
36,11,2001-01-25,2001,1,25
100,1,2001-01-25,2001,1,25
114,2,2001-01-25,2001,1,25
114,2,2001-01-25,2001,1,25
95,1,2001-01-25,2001,1,25
93,2,2001-01-25,2001,1,25
93,2,2001-01-25,2001,1,25
90,1,2001-01-25,2001,1,25
86,1,2001-01-25,2001,1,25
103,3,2001-01-25,2001,1,25
103,3,2001-01-25,2001,1,25
103,3,2001-01-25,2001,1,25
37,2,2001-01-25,2001,1,25
37,2,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
35,19,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
34,16,2001-01-25,2001,1,25
33,7,2001-01-25,2001,1,25
33,7,2001-01-25,2001,1,25
33,7,2001-01-25,2001,1,25
33,7,2001-01-25,2001,1,25
33,7,2001-01-25,2001,1,25
33,7,2001-01-25,2001,1,25
33,7,2001-01-25,2001,1,25
32,1,2001-01-25,2001,1,25
105,3,2001-01-25,2001,1,25
105,3,2001-01-25,2001,1,25
105,3,2001-01-25,2001,1,25
112,1,2001-01-25,2001,1,25
38,1,2001-01-25,2001,1,25
98,1,2001-01-27,2001,1,27
99,1,2001-01-27,2001,1,27
97,1,2001-01-27,2001,1,27
95,1,2001-01-27,2001,1,27
94,1,2001-01-27,2001,1,27
93,1,2001-01-27,2001,1,27
40,1,2001-01-27,2001,1,27
37,1,2001-01-27,2001,1,27
35,2,2001-01-27,2001,1,27
35,2,2001-01-27,2001,1,27
34,4,2001-01-27,2001,1,27
34,4,2001-01-27,2001,1,27
34,4,2001-01-27,2001,1,27
34,4,2001-01-27,2001,1,27
33,3,2001-01-27,2001,1,27
33,3,2001-01-27,2001,1,27
33,3,2001-01-27,2001,1,27
32,1,2001-01-27,2001,1,27
104,1,2001-01-27,2001,1,27
36,1,2001-01-28,2001,1,28
35,6,2001-01-28,2001,1,28
35,6,2001-01-28,2001,1,28
35,6,2001-01-28,2001,1,28
35,6,2001-01-28,2001,1,28
35,6,2001-01-28,2001,1,28
35,6,2001-01-28,2001,1,28
32,2,2001-01-28,2001,1,28
32,2,2001-01-28,2001,1,28
37,1,2001-01-28,2001,1,28
33,2,2001-01-28,2001,1,28
33,2,2001-01-28,2001,1,28
34,2,2001-01-28,2001,1,28
34,2,2001-01-28,2001,1,28
33,3,2001-01-29,2001,1,29
33,3,2001-01-29,2001,1,29
33,3,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
34,16,2001-01-29,2001,1,29
35,7,2001-01-29,2001,1,29
35,7,2001-01-29,2001,1,29
35,7,2001-01-29,2001,1,29
35,7,2001-01-29,2001,1,29
35,7,2001-01-29,2001,1,29
35,7,2001-01-29,2001,1,29
35,7,2001-01-29,2001,1,29
110,1,2001-01-29,2001,1,29
97,1,2001-01-29,2001,1,29
98,1,2001-01-29,2001,1,29
36,7,2001-01-29,2001,1,29
36,7,2001-01-29,2001,1,29
36,7,2001-01-29,2001,1,29
36,7,2001-01-29,2001,1,29
36,7,2001-01-29,2001,1,29
36,7,2001-01-29,2001,1,29
36,7,2001-01-29,2001,1,29
36,3,2001-01-30,2001,1,30
36,3,2001-01-30,2001,1,30
36,3,2001-01-30,2001,1,30
32,5,2001-01-30,2001,1,30
32,5,2001-01-30,2001,1,30
32,5,2001-01-30,2001,1,30
32,5,2001-01-30,2001,1,30
32,5,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
34,22,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
35,13,2001-01-30,2001,1,30
33,8,2001-01-30,2001,1,30
33,8,2001-01-30,2001,1,30
33,8,2001-01-30,2001,1,30
33,8,2001-01-30,2001,1,30
33,8,2001-01-30,2001,1,30
33,8,2001-01-30,2001,1,30
33,8,2001-01-30,2001,1,30
33,8,2001-01-30,2001,1,30
98,1,2001-01-31,2001,1,31
98,1,2001-01-31,2001,1,31
36,3,2001-01-31,2001,1,31
36,3,2001-01-31,2001,1,31
36,3,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
35,12,2001-01-31,2001,1,31
34,9,2001-01-31,2001,1,31
34,9,2001-01-31,2001,1,31
34,9,2001-01-31,2001,1,31
34,9,2001-01-31,2001,1,31
34,9,2001-01-31,2001,1,31
34,9,2001-01-31,2001,1,31
34,9,2001-01-31,2001,1,31
34,9,2001-01-31,2001,1,31
34,9,2001-01-31,2001,1,31
33,5,2001-01-31,2001,1,31
33,5,2001-01-31,2001,1,31
33,5,2001-01-31,2001,1,31
33,5,2001-01-31,2001,1,31
33,5,2001-01-31,2001,1,31
32,1,2001-01-31,2001,1,31
34,5,2001-02-01,2001,2,1
34,5,2001-02-01,2001,2,1
34,5,2001-02-01,2001,2,1
34,5,2001-02-01,2001,2,1
34,5,2001-02-01,2001,2,1
88,1,2001-02-01,2001,2,1
35,8,2001-02-01,2001,2,1
35,8,2001-02-01,2001,2,1
35,8,2001-02-01,2001,2,1
35,8,2001-02-01,2001,2,1
35,8,2001-02-01,2001,2,1
35,8,2001-02-01,2001,2,1
35,8,2001-02-01,2001,2,1
35,8,2001-02-01,2001,2,1
88,1,2001-02-01,2001,2,1
33,6,2001-02-01,2001,2,1
33,6,2001-02-01,2001,2,1
33,6,2001-02-01,2001,2,1
33,6,2001-02-01,2001,2,1
33,6,2001-02-01,2001,2,1
33,6,2001-02-01,2001,2,1
32,4,2001-02-01,2001,2,1
32,4,2001-02-01,2001,2,1
32,4,2001-02-01,2001,2,1
32,4,2001-02-01,2001,2,1
36,11,2001-02-01,2001,2,1
36,11,2001-02-01,2001,2,1
36,11,2001-02-01,2001,2,1
36,11,2001-02-01,2001,2,1
36,11,2001-02-01,2001,2,1
36,11,2001-02-01,2001,2,1
36,11,2001-02-01,2001,2,1
36,11,2001-02-01,2001,2,1
36,11,2001-02-01,2001,2,1
36,11,2001-02-01,2001,2,1
36,11,2001-02-01,2001,2,1
87,1,2001-02-02,2001,2,2
36,1,2001-02-02,2001,2,2
35,5,2001-02-02,2001,2,2
35,5,2001-02-02,2001,2,2
35,5,2001-02-02,2001,2,2
35,5,2001-02-02,2001,2,2
35,5,2001-02-02,2001,2,2
34,5,2001-02-02,2001,2,2
34,5,2001-02-02,2001,2,2
34,5,2001-02-02,2001,2,2
34,5,2001-02-02,2001,2,2
34,5,2001-02-02,2001,2,2
31,1,2001-02-02,2001,2,2
32,2,2001-02-02,2001,2,2
32,2,2001-02-02,2001,2,2
104,1,2001-02-05,2001,2,5
33,1,2001-02-05,2001,2,5
34,7,2001-02-05,2001,2,5
34,7,2001-02-05,2001,2,5
34,7,2001-02-05,2001,2,5
34,7,2001-02-05,2001,2,5
34,7,2001-02-05,2001,2,5
34,7,2001-02-05,2001,2,5
34,7,2001-02-05,2001,2,5
35,7,2001-02-05,2001,2,5
35,7,2001-02-05,2001,2,5
35,7,2001-02-05,2001,2,5
35,7,2001-02-05,2001,2,5
35,7,2001-02-05,2001,2,5
35,7,2001-02-05,2001,2,5
35,7,2001-02-05,2001,2,5
36,6,2001-02-05,2001,2,5
36,6,2001-02-05,2001,2,5
36,6,2001-02-05,2001,2,5
36,6,2001-02-05,2001,2,5
36,6,2001-02-05,2001,2,5
36,6,2001-02-05,2001,2,5
37,2,2001-02-05,2001,2,5
37,2,2001-02-05,2001,2,5
44,1,2001-02-05,2001,2,5
38,1,2001-02-05,2001,2,5
34,5,2001-02-06,2001,2,6
34,5,2001-02-06,2001,2,6
34,5,2001-02-06,2001,2,6
34,5,2001-02-06,2001,2,6
34,5,2001-02-06,2001,2,6
32,1,2001-02-06,2001,2,6
35,2,2001-02-06,2001,2,6
35,2,2001-02-06,2001,2,6
36,2,2001-02-06,2001,2,6
36,2,2001-02-06,2001,2,6
35,2,2001-02-07,2001,2,7
35,2,2001-02-07,2001,2,7
36,3,2001-02-07,2001,2,7
36,3,2001-02-07,2001,2,7
36,3,2001-02-07,2001,2,7
34,2,2001-02-07,2001,2,7
34,2,2001-02-07,2001,2,7
37,3,2001-02-07,2001,2,7
37,3,2001-02-07,2001,2,7
37,3,2001-02-07,2001,2,7
34,3,2001-02-08,2001,2,8
34,3,2001-02-08,2001,2,8
34,3,2001-02-08,2001,2,8
33,2,2001-02-08,2001,2,8
33,2,2001-02-08,2001,2,8
32,2,2001-02-08,2001,2,8
32,2,2001-02-08,2001,2,8
36,2,2001-02-08,2001,2,8
36,2,2001-02-08,2001,2,8
35,4,2001-02-08,2001,2,8
35,4,2001-02-08,2001,2,8
35,4,2001-02-08,2001,2,8
35,4,2001-02-08,2001,2,8
35,1,2001-02-09,2001,2,9
36,1,2001-02-09,2001,2,9
32,1,2001-02-09,2001,2,9
38,1,2001-02-09,2001,2,9
37,1,2001-02-13,2001,2,13
33,2,2001-02-13,2001,2,13
33,2,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
34,13,2001-02-13,2001,2,13
35,7,2001-02-13,2001,2,13
35,7,2001-02-13,2001,2,13
35,7,2001-02-13,2001,2,13
35,7,2001-02-13,2001,2,13
35,7,2001-02-13,2001,2,13
35,7,2001-02-13,2001,2,13
35,7,2001-02-13,2001,2,13
104,1,2001-02-13,2001,2,13
36,8,2001-02-13,2001,2,13
36,8,2001-02-13,2001,2,13
36,8,2001-02-13,2001,2,13
36,8,2001-02-13,2001,2,13
36,8,2001-02-13,2001,2,13
36,8,2001-02-13,2001,2,13
36,8,2001-02-13,2001,2,13
36,8,2001-02-13,2001,2,13
38,2,2001-02-13,2001,2,13
38,2,2001-02-13,2001,2,13
106,1,2001-02-13,2001,2,13
38,1,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
34,14,2001-02-14,2001,2,14
33,2,2001-02-14,2001,2,14
33,2,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
35,16,2001-02-14,2001,2,14
36,8,2001-02-14,2001,2,14
36,8,2001-02-14,2001,2,14
36,8,2001-02-14,2001,2,14
36,8,2001-02-14,2001,2,14
36,8,2001-02-14,2001,2,14
36,8,2001-02-14,2001,2,14
36,8,2001-02-14,2001,2,14
36,8,2001-02-14,2001,2,14
37,1,2001-02-14,2001,2,14
115,1,2001-02-14,2001,2,14
106,1,2001-02-14,2001,2,14
